data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,Pfizer/BioNTech,FVG,70-79,61,24,24,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,80-89,32,39,36,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,90+,14,64,37,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Moderna,FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,20-29,103,189,31,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,30-39,150,242,41,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,40-49,127,370,57,440,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,50-59,153,445,53,545,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,60-69,163,165,35,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,70-79,81,33,9,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,80-89,23,56,15,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,90+,13,98,22,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,20-29,131,273,27,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,30-39,95,186,12,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,40-49,101,283,34,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,50-59,127,338,41,424,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,60-69,135,155,13,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,70-79,90,39,19,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,80-89,40,109,57,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,90+,26,149,67,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,12-19,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,20-29,144,318,59,403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,30-39,147,324,74,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,40-49,140,463,89,514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,50-59,204,508,104,608,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,60-69,141,226,52,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,70-79,51,30,7,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,80-89,8,6,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,90+,1,3,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,20-29,109,212,0,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,30-39,109,231,4,336,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,40-49,114,302,5,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,50-59,134,404,6,532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,60-69,143,155,1,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,70-79,45,22,0,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,80-89,23,36,0,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,90+,10,47,0,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,20-29,123,265,15,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,30-39,131,220,12,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,40-49,104,323,20,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,50-59,135,405,18,522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,60-69,140,159,24,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,70-79,87,70,42,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,80-89,54,114,50,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,Pfizer/BioNTech,FVG,90+,32,104,36,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,20-29,158,270,3,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,30-39,104,249,4,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,40-49,122,341,3,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,50-59,152,426,2,576,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,60-69,132,211,2,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,70-79,77,57,0,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,80-89,31,136,6,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,Pfizer/BioNTech,FVG,90+,15,165,3,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,12-19,0,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,20-29,116,215,2,329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,30-39,92,260,3,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,40-49,131,315,4,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,50-59,159,500,11,648,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,60-69,157,216,6,367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,70-79,90,81,3,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,80-89,41,129,3,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,Pfizer/BioNTech,FVG,90+,22,198,3,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,20-29,107,240,5,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,30-39,115,234,3,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,40-49,119,339,9,449,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,50-59,145,437,12,570,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,60-69,143,202,5,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,70-79,77,72,8,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,80-89,55,139,22,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,90+,23,163,25,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,20-29,48,109,1,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,30-39,45,107,1,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,40-49,45,150,4,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,50-59,66,206,3,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,60-69,72,93,1,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,70-79,31,16,1,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,80-89,23,64,8,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,90+,8,70,3,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Moderna,FVG,30-39,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,20-29,68,196,47,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,30-39,69,177,59,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,40-49,86,247,92,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,50-59,101,303,110,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,60-69,101,128,60,169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,70-79,44,25,12,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,80-89,12,3,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,90+,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,12-19,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,20-29,97,221,5,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,30-39,84,215,4,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,40-49,105,302,9,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,50-59,158,419,13,564,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,60-69,121,177,14,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,70-79,70,64,11,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,80-89,42,134,20,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,90+,15,130,16,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,20-29,82,193,259,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,30-39,84,185,253,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,40-49,89,265,334,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,50-59,109,344,417,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,60-69,90,137,198,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,70-79,50,44,56,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,80-89,42,53,25,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,90+,9,66,14,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,12-19,4,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,20-29,78,177,252,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,30-39,92,138,222,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,40-49,83,191,267,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,50-59,115,206,307,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,60-69,70,105,162,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,70-79,42,19,47,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,80-89,9,9,2,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Pfizer/BioNTech,FVG,90+,2,9,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,12-19,3,1,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,20-29,109,226,324,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,30-39,94,191,277,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,40-49,104,255,345,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,50-59,130,316,426,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,60-69,124,143,251,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,70-79,51,35,64,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,80-89,38,48,31,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Pfizer/BioNTech,FVG,90+,11,50,15,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,Vaxzevria (AstraZeneca),FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,12-19,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,20-29,58,114,163,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,30-39,76,131,198,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,40-49,74,160,223,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,50-59,100,208,297,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,60-69,72,73,138,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,70-79,34,23,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,80-89,8,19,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,Pfizer/BioNTech,FVG,90+,6,34,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,20-29,14,30,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,30-39,15,31,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,40-49,13,29,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,50-59,19,46,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,60-69,8,20,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,70-79,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,12-19,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,20-29,23,46,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,30-39,22,45,65,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,40-49,18,58,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,50-59,21,63,81,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,60-69,17,16,32,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,70-79,6,2,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,Pfizer/BioNTech,FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Moderna,FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Moderna,FVG,70-79,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Moderna,FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Moderna,FVG,90+,0,6,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,20-29,60,126,151,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,30-39,60,145,171,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,40-49,63,160,185,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,50-59,93,199,246,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,60-69,67,109,156,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,70-79,39,47,71,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,80-89,463,595,1022,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,Pfizer/BioNTech,FVG,90+,65,152,188,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,20-29,19,52,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,30-39,25,57,79,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,40-49,36,73,102,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,50-59,40,84,116,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,60-69,70,43,107,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,70-79,41,24,51,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,80-89,816,872,1647,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,Pfizer/BioNTech,FVG,90+,87,176,226,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,20-29,22,70,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,30-39,23,58,19,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,40-49,33,85,28,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,50-59,39,114,34,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,60-69,35,53,29,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,70-79,22,24,21,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,80-89,698,780,1454,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Pfizer/BioNTech,FVG,90+,87,165,217,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,20-29,5,1,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,30-39,8,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,40-49,21,1,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,50-59,7,2,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,FVG,80-89,60,92,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,FVG,90+,11,17,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,20-29,13,31,16,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,30-39,25,38,16,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,40-49,32,50,28,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,50-59,50,85,46,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,60-69,35,22,18,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,70-79,29,28,25,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,80-89,614,685,1239,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,90+,76,207,225,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Vaxzevria (AstraZeneca),FVG,20-29,123,100,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Vaxzevria (AstraZeneca),FVG,30-39,150,121,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Vaxzevria (AstraZeneca),FVG,40-49,149,130,279,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Vaxzevria (AstraZeneca),FVG,50-59,125,119,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Moderna,FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Moderna,FVG,80-89,74,92,166,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Moderna,FVG,90+,4,8,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,20-29,36,88,87,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,30-39,59,116,122,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,40-49,64,138,134,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,50-59,61,193,183,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,60-69,50,67,68,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,70-79,29,27,35,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,80-89,616,760,1318,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Pfizer/BioNTech,FVG,90+,60,244,234,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Vaxzevria (AstraZeneca),FVG,20-29,55,63,118,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Vaxzevria (AstraZeneca),FVG,30-39,62,55,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Vaxzevria (AstraZeneca),FVG,40-49,64,60,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,Vaxzevria (AstraZeneca),FVG,50-59,55,49,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Moderna,FVG,50-59,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Moderna,FVG,70-79,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Moderna,FVG,80-89,64,92,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Moderna,FVG,90+,7,18,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,40-49,1,3,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,50-59,2,2,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,60-69,3,1,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,70-79,7,10,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,80-89,553,743,1240,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Pfizer/BioNTech,FVG,90+,80,172,186,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Vaxzevria (AstraZeneca),FVG,20-29,122,37,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Vaxzevria (AstraZeneca),FVG,30-39,54,30,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Vaxzevria (AstraZeneca),FVG,40-49,27,19,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,Vaxzevria (AstraZeneca),FVG,50-59,12,4,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
